provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2000 VZ1,2026-03-21T04:49:49.473487+00:00,True,1.228864432216108,0.5992724247180767,30.660530843602864,98,,5,267.61111111112405,"Lg,Li,Lr,Lu,Lz",False,True,1.6686370027294408,4.04545216089205,1.6686370027294408,1.6686370027294408,62.33732050156494,1.1102230246251565e-16,0.37865755591849537,False,1.4244051607829353,True,False,True,4.04545216089205,1.5759969550862678,4.037334196689591,4.053570125094509,0.016235928404917388,2.8813627225046203,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,11.5,0.4372222221863922,medium,"mbls,mhaov,clean",,0
2000 WA75,2026-03-21T04:49:51.084576+00:00,True,5.53151575787894,0.44670876592280445,10.439381023808014,24,,3,478.7261111110565,"Li,Lr,Ly,Lz",False,True,2.112552119290049,0.3965332303606485,2.112552119290049,2.112552119290049,14.448714006292573,1.4081188469128314e-05,0.270901937567818,False,0.8122965929499902,True,False,True,0.3965332303606485,0.4148347640696015,0.3922939953386623,0.4007724653826347,0.008478470043972397,2.8294415873765124,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.6398611111217178,low,mbls,,0
2000 WD40,2026-03-21T04:49:56.506976+00:00,True,0.5357336754792318,0.7582142927298874,15.405878869964623,29,,3,551.9819444444147,"Lg,Li,Lr,Ly,Lz",False,True,2.3483294905494154,2.035099206243503,2.3483294905494154,2.3483294905494154,43.073714075007416,1.2869549870231367e-10,0.32044228049526413,False,0.13338429959098103,True,False,True,2.035099206243503,1.7206457502955101,2.0317654909662615,2.0384329215207444,0.006667430554483378,2.363847150145968,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,1.2054166666930541,medium,"mbls,mhaov,clean",,0
2000 WL114,2026-03-21T04:49:58.010543+00:00,True,20.496748374187096,0.3814598411778102,43.14903410962066,33,,3,627.6474999999627,"Lg,Li,Lr,Ly,Lz",False,True,2.0885764248605527,13.472517900118348,2.0885764248605527,2.0885764248605527,15.367633427289114,9.178297712963968e-07,0.3193028524111929,False,5.450574534763511,True,False,True,13.472517900118348,2.5007035454852105,13.445482747141524,13.499553053095172,0.05407030595364759,2.6401662983895253,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,1.4000000001105946,medium,"mbls,mhaov,clean",,0
2000 WL132,2026-03-21T04:49:59.049889+00:00,True,1.6285642821410706,0.5206016487739549,105.06752875911216,28,,2,699.403611110989,"Lg,Li,Lr,Ly,Lz",False,True,11.341867499271476,7.946404679498802,11.341867499271476,11.341867499271476,10.859471091053413,4.290113905192072e-05,0.4517903736641823,False,0.29937422739160685,True,False,True,7.946404679498802,8.153702192877033,7.930458716931245,7.96235064206636,0.03189192513511507,1.343638269031769,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5611111109610647,medium,"mbls,mhaov,clean",,0
2000 WP103,2026-03-21T04:49:59.880778+00:00,True,0.887943971985993,0.6615664104005409,28.66737106579557,31,,4,552.0919444444589,"Lg,Li,Lr,Ly,Lz",False,False,5.073576259620307,24.909484502171058,5.073576259620307,5.073576259620307,5.316612243152855,0.002891313548456509,0.3325415043632286,False,3.9096501614487034,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.623055555508472,medium,"mbls,mhaov,clean",,0
2000 WR7,2026-03-21T04:50:00.989901+00:00,True,11.738619309654828,0.39561690150218437,56.15128783665455,35,,3,598.5647222223342,"Lg,Li,Lr,Ly,Lz",False,True,15.149807189356599,25.343003195495715,15.149807189356599,15.149807189356599,30.266871358515694,3.836231332599027e-10,0.32567746945259635,False,0.672826781142113,True,False,True,25.343003195495715,12.646795566767247,25.31260224461407,25.37340414637736,0.06080190176329481,1.8091249778440743,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.6702777778264135,medium,"mbls,mhaov,clean",,0
2000 WW203,2026-03-21T04:50:02.024776+00:00,True,15.594547273636818,0.8461709539162969,27.30672961681441,28,,3,551.6205555555644,"Lg,Li,Lr,Ly,Lz",False,True,15.119556652284126,11.327248610967704,15.119556652284126,15.119556652284126,65.21682555829283,3.2531755067566337e-12,0.40413959832885327,False,0.2508213784657015,True,False,True,11.327248610967704,14.684679771984316,11.30451834619653,11.349978875738877,0.04546052954234803,2.2441392514872383,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.5,1.7955555555818137,medium,"mbls,mhaov,clean",,0
2000 WY37,2026-03-21T04:50:03.701220+00:00,True,23.376938469234616,0.7280040936301995,48.59738620244534,24,,3,913.5305555555387,"Lg,Li,Lr,Ly,Lz",False,True,4.472278660270254,1.0185172908994815,4.472278660270254,4.472278660270254,21.476997399309553,7.833302402282527e-07,0.32560248755638377,False,0.7722598772862006,True,False,True,1.0185172908994815,4.223984928629832,1.009542818671516,1.027491763127447,0.01794894445593087,1.1396061261376145,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.6824999999371357,low,mbls,,0
2000 XB37,2026-03-21T04:50:05.930278+00:00,True,0.840920460230115,0.8210998108168045,20.727835500465996,20,,1,312.73972222208977,"Lg,Li,Lr,Ly,Lz",False,True,0.8407378304729313,0.6652663436356259,0.8407378304729313,0.8407378304729313,37.36203534901028,1.2400689108904572e-07,0.20106000435452018,False,0.20871130152236708,True,False,True,0.6652663436356259,0.9785176087109702,0.6639313610062567,0.666601326264995,0.002669965258738305,2.017333677585233,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.8626388889388181,low,mbls,,0
2000 XL53,2026-03-21T04:50:14.466325+00:00,True,0.30437521867393424,0.5032426139801841,13.19741155266798,37,,2,533.4611111110426,"Lg,Li,Lr,Ly,Lz",True,False,0.28640039458749034,0.2868795152810171,0.28640039458749034,0.28640039458749034,16.859469997354697,1.5679312848071447e-07,0.23095470217168967,True,0.0016729051446145954,False,,,,,,,,,confirmed,2,0.28640039458749034,,False,1862.6,0.28640039458749034,0.0004791206935250627,2,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=1.57e-07, sparse regime. Moderate confidence.",sparse,3,1,3.0,1.2430555553874,medium,"mbls,mhaov,clean",,0
2000 YB18,2026-03-21T04:50:15.497664+00:00,True,1.9812406203101551,0.6869324122779119,22.1353296968317,25,,3,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,True,4.7272313215627495,11.294467924192173,4.7272313215627495,4.7272313215627495,16.50556905819205,4.003696799870227e-06,0.28111868714976257,False,1.3892352956522989,True,False,True,11.294467924192173,3.7881091125298827,11.271803440063362,11.317132408320983,0.045328968257623004,4.252593227419761,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,1.7447222222399432,low,mbls,,0
2000 YE50,2026-03-21T04:50:17.684577+00:00,True,1.710855427713857,0.8678594499709478,40.078865748314904,25,,2,364.5605555555667,"Lg,Li,Lr,Lu,Ly,Lz",False,True,2.9705630047292653,2.0941981480991982,2.9705630047292653,2.9705630047292653,40.68245306905546,2.4438905343870942e-09,0.2845599468130358,False,0.2950164178421939,True,False,True,2.0941981480991982,1.67816012135307,2.089995743788631,2.0984005524097653,0.008404808621134352,12.509585544180872,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.4586111110984348,low,mbls,,0
2000 YF143,2026-03-21T04:50:17.753399+00:00,False,,0.0,35.49638567247794,16,n_obs=16 < min_obs=20,1,551.0858333333745,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=16 < min_obs=20,sparse,6,1,3.5,1.1677777778240852,low,mbls,,0
2000 YF60,2026-03-21T04:50:19.375893+00:00,True,15.206603301650826,0.28789868698270066,64.64758797246479,23,,1,533.5152777776239,"Li,Lr,Lu,Ly,Lz",False,True,1.5789395622269666,3.0765402511081215,1.5789395622269666,3.0765402511081215,6.603383293696076,0.0018739447732344372,0.23919607549811975,False,0.025757437235616586,True,False,True,3.0765402511081215,1.3560925738457694,3.07036659174135,3.082713910474893,0.012347318733542778,1.1462845013561955,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.5737500000104774,low,mbls,,0
2000 YH104,2026-03-21T04:50:20.395717+00:00,True,1.8049024512256129,0.7075527067322878,41.522764667002996,22,,3,266.2400000001071,"Lg,Li,Lr,Ly,Lz",True,False,1.8038512036372318,3.6472501111432614,1.8038512036372318,3.6472501111432614,44.08363872200471,9.275169632338987e-09,0.18477630276816331,True,0.010962019425173183,False,,,,,,,,,confirmed,1,3.6472501111432614,,False,73.0,3.6472501111432614,0.039981226566817483,1,False,,no_prior,,"All 3 methods agree (spread=1.1%), p=9.28e-09, sparse regime. Moderate confidence.",sparse,6,1,3.5,0.9873611112416256,low,mbls,,0
2000 YH28,2026-03-21T04:50:21.346406+00:00,True,1.710855427713857,0.7515989357975776,16.403440482872522,20,,1,552.0472222222597,"Lg,Li,Lr,Ly,Lz",False,True,4.175302285187275,24.35241537073972,4.175302285187275,4.175302285187275,45.318529410946844,3.3366511109633734e-08,0.37563878705778075,False,4.8324915676476845,True,False,True,24.35241537073972,5.004777053548894,24.329749479251056,24.375081262228385,0.045331782977328317,1.4815608901395474,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.9486111112055369,low,mbls,,0
2000 YM22,2026-03-21T04:50:22.727722+00:00,True,0.9937468734367183,0.7322433259290878,9.41365898368518,21,,2,652.4163888889016,"Lg,Li,Lr,Lz",False,True,1.301480429863638,1.024491430613419,1.301480429863638,1.301480429863638,27.322059187706138,5.644050405928525e-07,0.32853669853061274,False,0.21282609626256738,True,False,True,1.024491430613419,1.3023509853351187,1.022435594966703,1.026547266260135,0.004111671293431929,2.260882743711807,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.6319444444379769,low,mbls,,0
2000 YN82,2026-03-21T04:50:23.855839+00:00,True,4.4029514757378685,0.4857211962776018,67.43633210640354,25,,2,335.2572222223389,"Lg,Li,Lr,Ly",True,False,3.111751976905884,6.321730477342324,3.111751976905884,6.321730477342324,11.85851034863706,4.231042723845668e-05,0.2899762280575352,True,0.01578315435477126,False,,,,,,,,,confirmed,1,6.321730477342324,,False,53.0,6.321730477342324,0.09977684791315572,1,False,,no_prior,,"All 3 methods agree (spread=1.6%), p=4.23e-05, sparse regime. Moderate confidence.",sparse,3,1,6.0,1.8219444444403052,low,mbls,,0
2000 YP26,2026-03-21T04:50:25.491710+00:00,True,0.5409585786432947,0.7838140782643637,38.74399765632938,23,,2,51.21638888900634,"Lg,Li,Lr,Ly,Lz",False,True,2.2592286773490873,16.75307622578303,2.2592286773490873,2.2592286773490873,37.19901915657356,1.7922883954746283e-08,0.5695367655480418,False,6.415396411059275,True,False,True,16.75307622578303,1.8829424294160286,16.71945801262093,16.78669443894513,0.06723642632420024,1.1167384939370095,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,1.9486111112055369,low,mbls,,0
2000 YR60,2026-03-21T04:50:26.416414+00:00,True,3.3919459729864934,0.7280423649928466,18.73496724791666,20,,2,747.5752777777961,"Lg,Li,Lr,Lz",False,True,3.9735147250183944,3.5577163581790896,3.9735147250183944,3.9735147250183944,38.396565506968344,1.0314039500247674e-07,0.44214522705083315,False,0.10464246281037132,True,False,True,3.5577163581790896,2.9223248748119883,3.552493611233671,3.5629391051245083,0.010445493890837376,3.2258028568698336,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.7166666667326353,low,mbls,,0
2000 YR61,2026-03-21T04:50:32.026085+00:00,True,0.7165493271284502,0.5208301977002325,39.766993917764275,52,,4,699.2522222221596,"Lg,Li,Lr,Ly,Lz",False,True,1.870827272069168,1.3343624786647843,1.870827272069168,1.870827272069168,24.338513989360923,5.946809711332435e-11,0.22667186533125638,False,0.28675271170852534,True,False,True,1.3343624786647843,1.540541563996935,1.331684828205925,1.3370401291236436,0.00535530091771852,4.415888733813195,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.5936111111368518,medium,"mbls,mhaov,clean",,0
2000 YS26,2026-03-21T04:50:32.073786+00:00,False,,0.0,107.70266611623241,19,n_obs=19 < min_obs=20,1,455.6227777777822,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,2.0,0.6894444444333203,low,mbls,,0
2000 YU,2026-03-21T04:50:33.935875+00:00,True,2.721860930465233,0.6542811442932451,50.65165080155387,73,,3,598.828055555583,"Lg,Li,Lr",False,True,2.4396726898265984,4.128648803711769,2.4396726898265984,2.4396726898265984,59.65090629364702,1.1102230246251565e-16,0.7141882763019095,False,0.6922961924062542,True,False,True,4.128648803711769,2.062706541766435,4.120363889724389,4.13693371769915,0.016569827974761253,1.2284767610216947,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,9.5,0.36513888894114643,medium,"mbls,mhaov,clean",,0
2000 YU53,2026-03-21T04:50:34.893842+00:00,True,1.158329164582291,0.7996160083577091,78.88557069264873,20,,2,914.9641666666721,"Lg,Li,Lr,Lu,Lz",False,True,7.186897216530906,19.591422920529958,7.186897216530906,7.186897216530906,36.81714653408563,1.3689696509722182e-07,0.26821094035500564,False,1.725991805680081,True,False,True,19.591422920529958,6.5090694522962185,19.552109028381743,19.630736812678172,0.07862778429642958,1.5624833047284596,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5969444444635883,low,mbls,,0
2000 YY106,2026-03-21T04:50:35.737459+00:00,True,9.822411205602801,0.6642629695317176,20.135902597735694,32,,4,552.125555555569,"Lg,Li,Lr,Ly,Lz",True,False,20.050673198386455,38.424322698194715,20.050673198386455,38.424322698194715,16.102857831453704,7.440658008617262e-07,0.3664734272787896,True,0.04181963572956518,False,,,,,,,,,confirmed,2,38.424322698194715,,True,14.4,38.424322698194715,1.606891178393766,2,False,,no_prior,,"All 3 methods agree (spread=4.2%), p=7.44e-07, sparse regime. Moderate confidence.",sparse,6,1,3.0,1.1887499999720603,medium,"mbls,mhaov,clean",,0
2000 YZ78,2026-03-21T04:50:37.282577+00:00,True,1.6403201600800401,0.5544743037564895,35.614990631205224,40,,2,381.79222222213866,"Lg,Li,Lr,Ly,Lz",False,True,2.8910948226607074,1.2375700007110786,2.8910948226607074,2.8910948226607074,11.771588981905623,3.667352753033981e-06,0.2030054465978698,False,0.5719372498572355,True,False,True,1.2375700007110786,0.9900560005688629,1.2317684726388505,1.2433715287833067,0.011603056144456225,2.025719314531296,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.5,0.7795833332638722,medium,"mbls,mhaov,clean",,0
2000 YZ84,2026-03-21T04:50:37.340171+00:00,False,,0.0,84.54269073641073,19,n_obs=19 < min_obs=20,2,551.6327777778497,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,4.0,1.5249999999941792,low,mbls,,0
2000 YZ94,2026-03-21T04:50:38.610347+00:00,True,3.380190095047524,0.7914114312994609,8.429569773396535,21,,3,242.01305555569706,"Lg,Li,Lr,Ly,Lz",True,False,1.8171391218174406,1.9627076477356067,1.8171391218174406,1.8171391218174406,28.432613280965462,4.2898083285614064e-07,0.2427716094738202,True,0.08010863019254863,False,,,,,,,,,confirmed,1,1.8171391218174406,,False,133.2,1.8171391218174406,0.14556852591808592,1,False,,no_prior,,"All 3 methods agree (spread=8.0%), p=4.29e-07, sparse regime. Moderate confidence.",sparse,6,1,3.5,0.9030555556237232,low,mbls,,0
2001 AB23,2026-03-21T04:50:39.578262+00:00,True,5.249374687343672,0.6709856548175369,87.43628245253805,23,,2,747.5536111111287,"Lg,Li,Lr,Lz",False,True,6.201038123263032,13.987509176395468,6.201038123263032,6.201038123263032,16.211133528744377,8.681174427205285e-06,0.3672323863006598,False,1.2556721791340772,True,False,True,13.987509176395468,5.25118010973311,13.95944059610839,14.015577756682546,0.0561371605741563,1.9886886243769724,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.0,1.4848611110646743,low,mbls,,0
2001 AC53,2026-03-21T04:50:40.594814+00:00,True,2.204602301150575,0.6169923702741729,29.04446928546405,26,,3,552.0372222221922,"Lg,Li,Lr,Ly,Lz",False,True,3.726469082323756,24.806355828798026,3.726469082323756,3.726469082323756,16.394318176308673,3.1084015672533383e-06,0.2831835755332745,False,5.656799045095952,True,False,True,24.806355828798026,4.1327663802627335,24.785511771923638,24.827199885672414,0.04168811374877279,1.7735746033142858,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.7600000000093132,low,mbls,,0
2001 AU13,2026-03-21T04:50:41.888692+00:00,True,2.028264132066033,0.6289790259933642,24.886443056824792,21,,1,552.0919444444589,"Lg,Li,Lr,Ly,Lz",False,True,4.410979914765653,17.579899924120113,4.410979914765653,4.410979914765653,32.97200057064865,1.5269546060903139e-07,0.17669374570345603,False,2.9854862782913205,True,False,True,17.579899924120113,15.098723413090452,17.544622532968038,17.615177315272188,0.07055478230414991,1.7425498959919479,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.5,1.790416666714009,low,mbls,,0
