provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
2001 TS156,,,0,followup_needed,sparse,20,11.365811158933466,0.1943553708177622,3.097589749145868e-07,5,652.3288888888783,"Lg,Li,Lr,Lz",False,,0,,2.013092561418218,1.616461902663835,2.013092561418218,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TS64,,,0,followup_needed,sparse,22,45.750260234364674,0.3385519257342986,0.0001903447612966,5,552.0138888888177,"Lg,Li,Lr,Ly,Lz",False,,0,,3.733758593201236,4.848053653368865,3.733758593201236,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TX242,,,0,followup_needed,sparse,22,34.32848543609667,0.3020906718376507,4.0333192341535096e-10,5,504.77388888888527,"Lg,Li,Lr,Lz",False,,0,,8.331248156994535,3.78225568644456,8.331248156994535,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UC156,,,0,followup_needed,sparse,66,25.861442362674055,0.1163764906320332,2.024007494938473e-08,4,381.79222222213866,"Li,Lr,Ly,Lz",False,,0,,0.9512787397574272,2.144926695126536,0.9512787397574272,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UC96,,,0,t2_rejected,sparse,20,4.29222141981294,0.1392825850729299,0.1476940167310104,6,265.85527777770767,"Lg,Li,Lr,Ly,Lz",False,,0,,21.82862069957102,27.39116924326581,21.82862069957102,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UE138,1.265727494833243,0.0,1,confirmed,sparse,21,6.754059272552583,0.3079851028283978,3.941858824907385e-07,7,477.0586111111916,"Li,Lr,Lz",False,,0,,1.265727494833243,1.265727494833243,1.265727494833243,"All 3 methods agree (spread=0.0%), p=3.94e-07, sparse regime. Moderate confidence."
2001 UE171,,,0,followup_needed,sparse,21,36.362614200910656,0.3418085734885602,1.7581013984635518e-06,5,551.0966666666209,"Lg,Li,Lr,Ly,Lz",False,,0,,2.196363478504841,12.480546041610337,2.196363478504841,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UE226,,,0,t1_rejected,sparse,19,14.017078002429392,,,6,504.71805555559695,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 UF22,,,0,t1_rejected,sparse,19,24.82360213377873,,,6,651.5919444445171,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 UG54,1.1791449554135482,0.0353872666094254,1,confirmed,sparse,21,20.2663008078163,0.1519972560586222,0.0006464706996361,6,359.833333333314,"Lg,Li,Lr,Ly,Lz",False,,0,,1.1791449554135482,1.1437576888040928,1.1791449554135482,"All 3 methods agree (spread=3.0%), p=6.46e-04, sparse regime. Moderate confidence."
2001 UH54,,,0,followup_needed,sparse,20,65.03239082948475,0.5007494093870326,1.892486167776042e-11,7,549.9322222222108,"Lg,Li,Lr,Ly,Lz",False,,0,,15.072452698506638,36.93268574934349,15.072452698506638,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UK159,,,0,t2_rejected,sparse,21,14.140544754620285,0.449669323196925,0.0017235943726823,5,528.851388888841,"Lg,Li,Lr,Ly,Lz",False,,0,,2.721873501004461,1.7998321368241776,2.721873501004461,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UK23,,,0,followup_needed,sparse,21,139.1557785558012,0.8488502491903873,6.54835408120391e-10,7,478.8808333333,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,3.0295898030634647,7.749544622131504,3.0295898030634647,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UK77,,,0,followup_needed,sparse,20,38.95995722095613,0.311679657767649,2.395333697691182e-05,6,408.62916666670935,"Lg,Li,Lr,Ly,Lz",False,,0,,1.7887082504239784,6.042252995454047,1.7887082504239784,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UL50,,,0,t1_rejected,sparse,19,37.45653355708006,,,3,51.25250000000233,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 UO116,,,0,t2_rejected,sparse,21,24.98215164999797,0.5096358936599586,0.0022861005791805,4,169.56861111108446,"Lg,Li,Lr,Ly,Lz",False,,0,,1.4286127099895398,2.019605730674608,1.4286127099895398,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UT126,,,0,followup_needed,sparse,25,40.46711042620796,0.5584461238816698,1.9849223042989195e-08,6,747.5980555554852,"Lg,Li,Lr,Lz",False,,0,,15.000681796121942,11.204867421272828,15.000681796121942,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UV50,,,0,followup_needed,sparse,21,58.36185024667459,0.647816537738088,2.3971261331467986e-07,7,479.54861111124046,"Lg,Li,Lr,Ly,Lz",False,,0,,1.642156436098297,5.124115679656758,1.642156436098297,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UX192,,,0,followup_needed,sparse,22,28.26465794224165,0.9397998765795352,7.942276769590252e-08,4,551.10777777771,"Li,Lr,Ly,Lz",False,,0,,4.449416732246277,7.742286876900331,4.449416732246277,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UY140,,,0,followup_needed,sparse,20,27.105485159912355,0.5651493655841726,7.281930614055909e-11,7,477.0038888889249,"Lg,Li,Lr,Lz",False,,0,,7.2423557143693555,32.352399190592294,7.2423557143693555,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UY190,,,0,followup_needed,sparse,37,19.95515128249456,0.5447756300121015,1.9886768787280573e-08,7,552.0794444445055,"Lg,Li,Lr,Ly,Lz",False,,0,,7.004537447116356,35.20972898920284,7.004537447116356,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 UY81,,,0,followup_needed,sparse,20,20.20122913691531,0.6737109917161255,1.5417383838478571e-06,3,51.22777777776355,"Li,Lr,Ly,Lz",False,,0,,1.3548436438959728,5.612443246464848,1.3548436438959728,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 VA92,,,0,t2_rejected,sparse,20,3.9714707010555834,0.1046482529728145,0.0129544006989329,3,51.25250000000233,"Lg,Li,Lr,Ly,Lz",False,,0,,1.7281022972306423,0.6652695720984867,1.7281022972306423,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 VD90,,,0,t1_rejected,sparse,19,14.298589357429348,,,3,51.2747222223552,"Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 VF80,,,0,followup_needed,sparse,21,26.665678735257103,0.4799822172346278,7.653144784569577e-11,7,479.643333333428,"Lg,Li,Lr,Ly,Lz",False,,0,,16.6977312639314,26.293539859292768,16.6977312639314,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 VK103,,,0,t1_rejected,sparse,19,67.37983471272358,,,5,915.2277777777635,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 VS101,,,0,followup_needed,sparse,20,10.126971373268915,0.2521615871943959,7.403186336740752e-06,5,265.76250000006985,"Li,Lr,Lz",False,,0,,4.582761804247935,7.654269279793242,4.582761804247935,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 VY21,,,0,t2_rejected,sparse,23,7.583195731168223,0.17896341925557,0.0100372849009292,6,242.0988888888387,"Lg,Li,Lr,Ly,Lz",False,,0,,5.287321470004759,1.6910251974937118,5.287321470004759,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 WA34,0.3827036539863652,0.0033538448546783,1,confirmed,sparse,20,16.583843389647956,0.2031520815231874,8.756015614497237e-05,4,381.7038888889365,"Lg,Li,Lr,Ly,Lz",False,,0,,0.3827036539863652,0.379349809131678,0.3827036539863652,"All 3 methods agree (spread=0.9%), p=8.76e-05, sparse regime. Moderate confidence."
2001 WE99,6.19094333762413,0.0,1,confirmed,sparse,21,13.959054229372224,0.4229593431499783,2.596862011561285e-05,6,242.0019444444333,"Li,Lr,Ly,Lz",False,,0,,6.19094333762413,6.19094333762413,6.19094333762413,"All 3 methods agree (spread=0.0%), p=2.60e-05, sparse regime. Moderate confidence."
2001 WK48,,,0,followup_needed,sparse,24,89.46964254657226,0.5726057122980625,2.288798893634869e-06,5,552.0588888888597,"Lg,Li,Lr,Ly,Lz",False,,0,,3.735653922326285,16.636824935475406,3.735653922326285,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 WM38,,,0,followup_needed,sparse,61,19.78714698483115,0.1246590260044362,1.8817352975819546e-07,3,381.79222222213866,"Li,Lr,Ly,Lz",False,,0,,0.4061939592368078,2.415678148425177,0.4061939592368078,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 WT44,,,0,followup_needed,sparse,21,26.181532697471688,0.4529405156662602,1.062944723428938e-05,4,553.5474999999278,"Li,Lr,Ly,Lz",False,,0,,1.6516439554944369,3.846230778847356,1.6516439554944369,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 WZ29,,,0,followup_needed,sparse,29,9.10454158812484,0.1210904031220603,5.925526884720256e-07,5,552.5955555554247,"Lg,Li,Lr,Ly,Lz",False,,0,,13.776562047279056,32.54859215202799,13.776562047279056,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XA212,,,0,t1_rejected,sparse,17,24.943702052943166,,,5,550.6227777778404,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2001 XA91,,,0,followup_needed,sparse,20,108.058299329391,0.913092629333354,3.165515893854831e-08,6,527.4122222222504,"Lg,Li,Lr,Lz",False,,0,,1.970664604711407,16.60718526534176,1.970664604711407,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XC189,,,0,followup_needed,sparse,21,5.552266704782298,0.067737653798344,0.0002696386268977,3,308.1686111111194,"Lg,Li,Lr,Lz",False,,0,,0.8086299444380236,36.18854412745672,0.8086299444380236,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XD127,,,0,t1_rejected,sparse,19,19.939240876952567,,,3,526.5475000001024,"Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 XD266,3.289890616642238,0.0,2,confirmed,sparse,37,12.07463310433962,0.189571739738132,5.728187798315076e-06,4,365.6438888887642,"Lg,Li,Lr,Ly,Lz",False,,0,,1.644945308321119,3.289890616642238,1.644945308321119,"All 3 methods agree (spread=0.0%), p=5.73e-06, sparse regime. Moderate confidence."
2001 XD66,,,0,followup_needed,sparse,26,92.70361717433894,0.3430033835450541,1.2795254777930865e-07,4,332.9019444443984,"Lg,Lr,Ly,Lz",False,,0,,3.251088446830777,2.450685209680505,3.251088446830777,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XL249,,,0,followup_needed,sparse,21,45.27835536970444,0.3712825140315764,3.720612635527143e-05,5,551.452500000014,"Lg,Li,Lr,Ly,Lz",False,,0,,5.079518085151278,32.17255710215895,5.079518085151278,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XN264,14.867334008784988,0.2616207118752808,1,confirmed,sparse,22,24.55248349216847,0.2442972107470763,1.9132695427970248e-11,5,269.4355555556249,"Lg,Li,Lr,Lz",False,,0,,7.305118714742499,14.867334008784988,7.305118714742499,"All 3 methods agree (spread=1.8%), p=1.91e-11, sparse regime. Moderate confidence."
2001 XP108,4.595538518102657,0.0022598347784621,1,confirmed,sparse,26,220.2035927006193,0.957885628247694,2.7329398744058153e-09,6,915.335833333258,"Lg,Li,Lr,Lz",False,,0,,2.2966398970206443,4.595538518102657,2.2966398970206443,"All 3 methods agree (spread=0.0%), p=2.73e-09, sparse regime. Moderate confidence."
2001 XP84,22.57525148869867,1.3647806141397878,1,confirmed,sparse,20,73.89062986803675,0.5985141019310977,3.3642126676558526e-05,5,551.6327777778497,"Lg,Li,Lr,Ly,Lz",False,,0,,12.01392422620113,22.57525148869867,12.01392422620113,"All 3 methods agree (spread=6.0%), p=3.36e-05, sparse regime. Moderate confidence."
2001 XQ73,,,0,followup_needed,sparse,24,18.162565641988063,0.3505375168903696,2.379289391840622e-06,5,552.0258333332604,"Lg,Li,Lr,Ly,Lz",False,,0,,6.100723377694183,21.45801752159841,6.100723377694183,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XQ82,,,0,t1_rejected,sparse,16,56.86602021858293,,,6,265.5533333332278,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
2001 XT207,6.342591750420665,0.5461656404980585,1,confirmed,sparse,23,21.51140235904776,0.6560977719509566,1.4877088083675718e-07,5,527.0055555555155,"Lg,Li,Lr,Ly,Lz",False,,0,,3.470109801248027,6.342591750420665,3.470109801248027,"All 3 methods agree (spread=8.6%), p=1.49e-07, sparse regime. Moderate confidence."
2001 XV235,,,0,followup_needed,sparse,20,10.73175722080929,0.1695617640887868,1.929362970498616e-06,5,313.6069444444729,"Lg,Li,Lr,Lz",False,,0,,6.483518956043543,9.294427807434891,6.483518956043543,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 XX207,,,0,t1_rejected,sparse,16,21.93202957062813,,,5,551.486111111124,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
2001 YD107,,,0,followup_needed,sparse,27,38.45114193341606,0.3883565335275022,4.695133726251299e-09,5,913.552777777717,"Lg,Li,Lr,Ly,Lz",False,,0,,1.4628959920015014,1.9270264507800845,1.4628959920015014,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 YD44,19.36042711202157,0.0074233166207658,1,confirmed,sparse,21,14.093411450076037,0.3833407914420681,8.589795541524836e-12,6,408.3119444443728,"Lg,Li,Lr,Lz",False,,0,,19.36042711202157,19.3530037954008,19.36042711202157,"All 3 methods agree (spread=0.0%), p=8.59e-12, sparse regime. Moderate confidence."
2001 YZ80,,,0,followup_needed,sparse,20,34.63616807798835,0.2649666857966108,2.2948022316615635e-05,6,334.6455555555294,"Li,Lr,Ly,Lz",False,,0,,16.95102208907055,10.894025226184285,16.95102208907055,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AB30,,,0,followup_needed,sparse,23,14.026370024540908,0.4039594567067781,2.640714684920553e-06,7,915.4588888887664,"Lg,Li,Lr,Lz",False,,0,,4.651771049600793,5.822127240937682,4.651771049600793,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AE27,,,0,followup_needed,sparse,23,21.21372953128228,0.1230396312814372,0.0004435986896408,4,533.4605555557064,"Lg,Li,Lr,Ly,Lz",False,,0,,1.0904088422128382,4.005003293305822,1.0904088422128382,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AG213,,,0,followup_needed,dense,258,7.823313795803811,1.0248541072502992,0.0004827360598849,6,216.8116666667629,"Lg,Li,Lr",False,,0,,0.2474012392180056,5.074285402416548,0.2474012392180056,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AG71,,,0,followup_needed,sparse,30,81.78863523709641,0.8874066923224961,1.924657510032901e-07,3,533.5255555555341,"Li,Lr,Ly,Lz",False,,0,,6.425645008232693,16.08931189085707,6.425645008232693,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AH47,1.8133580448572133,0.1169137097075016,2,confirmed,sparse,47,25.02850677705473,0.3729247509781155,1.2261265636137608e-07,3,365.6769444443634,"Lg,Li,Lr,Lz",False,,0,,0.8517628129490444,1.8133580448572133,0.8517628129490444,"All 3 methods agree (spread=6.4%), p=1.23e-07, sparse regime. Moderate confidence."
2002 AH82,,,0,followup_needed,sparse,23,26.530656061786207,0.4563272842627228,1.9300497579033404e-06,6,551.9477777777938,"Lg,Li,Lr,Ly,Lz",False,,0,,1.8147508297108432,12.173960762080512,1.8147508297108432,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AL115,,,0,followup_needed,sparse,20,33.06181039103288,0.3355773754689837,1.932374901758571e-06,5,483.9272222222644,"Lg,Li,Lr,Lu,Lz",False,,0,,2.2894411853039176,13.86740735554198,2.2894411853039176,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AM203,,,0,followup_needed,sparse,38,13.603316974454364,0.1577984769036706,0.0294435143919684,5,670.2869444444077,"Li,Lr,Ly,Lz",False,,0,,8.063475036220995,8.063475036220995,8.063475036220995,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AN24,,,0,followup_needed,sparse,28,16.459480857858555,0.1316758468628684,0.0003823921968738,3,381.6708333333372,"Lg,Li,Lr,Ly,Lz",False,,0,,0.2075985877049038,0.2552369837250166,0.2075985877049038,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AO44,,,0,followup_needed,sparse,20,17.906395346015476,0.320524476693677,5.7887716119253696e-05,6,551.0969444444636,"Lg,Li,Lr,Ly,Lz",False,,0,,8.464535680767,1.1956487057130265,8.464535680767,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AP47,,,0,followup_needed,sparse,25,21.311325464135614,0.2045887244557018,0.0003791428389977,4,381.64861111115897,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,1.6091431370175195,2.633057396278048,1.6091431370175195,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2002 AQ163,,,0,t1_rejected,sparse,19,14.62322732624103,,,4,75.31611111096572,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
