provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2000 BY19,2026-03-21T04:47:09.393218+00:00,True,0.08570326311591364,0.1884913188051986,5.000039605855631,38,,2,550.8519444444682,"Lg,Li,Lr,Ly,Lz",False,True,0.05288132446838152,0.10576264893676304,0.05288132446838152,0.10576264893676304,4.269519860388532,0.006801569590599188,0.08200064953603234,False,0.0,True,False,True,0.10576264893676304,0.12691517872411565,0.10555041619642175,0.10597488167710434,0.0004244654806826037,2.033343163166429,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.0,0.5184722223202698,medium,"mbls,mhaov,clean",,0
2000 CA64,2026-03-21T04:47:09.438071+00:00,False,,0.0,37.475569391143935,19,n_obs=19 < min_obs=20,2,289.76222222222714,"Li,Lr,Lu,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,8,1,2.5,0.6288888888666406,low,mbls,,0
2000 CB84,2026-03-21T04:47:11.061211+00:00,True,4.508754377188595,0.7897890977908225,93.60668443585433,20,,2,581.1408333333093,"Lg,Li,Lr,Ly,Lz",False,True,7.944329453000115,9.024641392357417,7.944329453000115,7.944329453000115,36.1286128372983,1.5541234921201408e-07,0.280820053307563,False,0.13598528934990148,True,False,True,9.024641392357417,10.105183739669776,9.012254568614257,9.037028216100577,0.024773647486319383,1.6979202902835309,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.7695833333709743,low,mbls,,0
2000 CF35,2026-03-21T04:47:11.991879+00:00,True,1.7696348174087044,0.6690212891311936,192.02965930290512,20,,1,551.0969444444636,"Lg,Li,Lr,Ly,Lz",False,True,4.947424028786651,37.47535188067525,4.947424028786651,4.947424028786651,10.20070402333714,0.0003408825342281485,0.44166821639668175,False,6.5747200285679686,True,False,True,37.47535188067525,4.043981380051697,37.44535046844512,37.505353292905376,0.06000282446025906,1.2341128571316806,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,1.0036111111112405,low,mbls,,0
2000 CH8,2026-03-21T04:47:13.269536+00:00,True,1.781390695347674,0.42074978643788563,32.23438372031,22,,2,333.21833333338145,"Lg,Li,Lr,Ly",True,False,0.7351361328870462,0.7638372567956687,0.7351361328870462,0.7351361328870462,12.223042547339789,7.285660348110845e-05,0.1369961308113175,True,0.03904191703360805,False,,,,,,,,,confirmed,1,0.7351361328870462,,False,453.3,0.7351361328870462,0.02870112390858352,1,False,,no_prior,,"All 3 methods agree (spread=3.9%), p=7.29e-05, sparse regime. Moderate confidence.",sparse,3,1,4.0,0.7349999999860302,low,mbls,,0
2000 CK115,2026-03-21T04:47:14.219713+00:00,True,1.0055027513756878,0.8739233588482115,21.666844070491646,23,,1,365.6991666665417,"Lg,Li,Lr,Lz",False,True,6.51622159862859,11.563008830190354,6.51622159862859,6.51622159862859,37.606911251609105,1.643661229344673e-08,0.19283491222737564,False,0.7744959490977318,True,False,True,11.563008830190354,5.230411985521277,11.539805467989305,11.586212192391402,0.0464067244020967,5.386246019689393,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,2.0,0.6702777778264135,low,mbls,,0
2000 CK91,2026-03-21T04:47:14.279224+00:00,False,,0.0,20.61253707472788,19,n_obs=19 < min_obs=20,3,240.86861111107282,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.5,0.8390277778962627,low,mbls,,0
2000 CL61,2026-03-21T04:47:18.440109+00:00,True,0.9491243676708031,0.7819842974036669,8.212220262709645,20,,2,478.6169444443658,"Lg,Li,Lr,Ly,Lz",False,True,1.89790865406522,3.2139337167331106,1.89790865406522,1.89790865406522,18.49629985309917,1.1489056090607797e-05,0.2217299470931604,False,0.6934080098366912,True,False,True,3.2139337167331106,2.7431300485293972,3.2074843514152525,3.2203830820509687,0.012898730635716227,1.825752215071732,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.6197222223272547,low,mbls,,0
2000 CL77,2026-03-21T04:47:19.278035+00:00,True,5.131815907953977,0.6720052949864015,59.47950907539944,26,,3,915.2055555555853,"Lg,Li,Lr,Lz",True,False,6.511591741185698,13.009303793277098,6.511591741185698,13.009303793277098,20.466893654172754,5.314840678671828e-07,0.30037152083076724,True,0.0010657677604776366,False,,,,,,,,,confirmed,1,13.009303793277098,,False,70.4,13.009303793277098,0.013864896569134156,1,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=5.31e-07, sparse regime. Moderate confidence.",sparse,7,1,4.0,0.7488888888037764,low,mbls,,0
2000 CO20,2026-03-21T04:47:20.277688+00:00,True,2.4514757378689342,0.6087660246197637,98.6412362765915,22,,2,652.3288888888783,"Lg,Li,Lr,Lu,Lz",False,True,7.916803558498156,32.14313425468987,7.916803558498156,7.916803558498156,18.54492229099705,4.990508021274209e-06,0.31071989427126323,False,3.0601151736527954,True,False,True,32.14313425468987,6.735902425692077,32.127247692365124,32.159020817014614,0.031773124649490114,1.2065692118359486,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.9406944444926921,low,mbls,,0
2000 CT83,2026-03-21T04:47:21.657259+00:00,True,1.4639819909954976,0.5390301558839754,49.89404806041218,21,,2,264.50388888880843,"Lg,Li,Lr,Ly,Lz",False,True,1.712064810331141,9.749091201152428,1.712064810331141,1.712064810331141,17.83939457367136,9.541671832535847e-06,0.4490464325437096,False,4.69434704943331,True,False,True,9.749091201152428,1.3788133990894273,9.729527807437742,9.768654594867114,0.039126787429371035,1.4065495620500423,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.9450000000069849,low,mbls,,0
2000 CT86,2026-03-21T04:47:23.149569+00:00,True,2.157578789394697,0.5796740084183881,20.567096983544328,21,,2,265.85527777770767,"Lg,Li,Lr,Ly,Lz",False,True,1.5758299289691529,23.767275101371958,1.5758299289691529,1.5758299289691529,13.6241228604621,5.0583014487237676e-05,0.27765580927784844,False,14.082385899921007,True,False,True,23.767275101371958,1.2817452800177191,23.742260820842354,23.79228938190156,0.05002856105921083,2.6736858966837644,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.8170833333861083,low,mbls,,0
2000 CU128,2026-03-21T04:47:24.078892+00:00,True,2.392696348174087,0.18440779561688572,4.823456136291218,22,,2,263.91472222219454,"Lg,Li,Lr,Lz",False,False,2.735704557914449,0.7740017340804695,2.735704557914449,2.735704557914449,1.3328500130702365,0.29810631818508826,0.16423868144071593,False,0.7170740781046755,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,2.0,0.42277777777053416,low,mbls,,0
2000 CY62,2026-03-21T04:47:25.722857+00:00,True,8.552776388194097,0.5802415848255683,135.01862204829425,93,,3,332.8205555555178,"Lg,Li,Lr",False,True,1.4073739876438762,6.962368169458511,1.4073739876438762,1.4073739876438762,47.354615055891415,1.1102230246251565e-16,0.4860670393738593,False,3.947063275704319,True,False,True,6.962368169458511,1.4158464731882205,6.948396862095051,6.976339476821971,0.0279426147269195,1.1368901495749535,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,12.0,0.44583333330228925,medium,"mbls,mhaov,clean",,0
2000 DB72,2026-03-21T04:47:25.769934+00:00,False,,0.0,30.41356974776868,19,n_obs=19 < min_obs=20,2,484.64694444456836,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,3.0,1.6002777776448056,low,mbls,,0
2000 DE15,2026-03-21T04:47:26.765929+00:00,True,1.3816908454227113,0.6888946749154893,12.215199284202034,21,,2,455.6227777777822,"Li,Lr,Ly,Lz",False,True,8.474505045152632,9.87515325581866,8.474505045152632,8.474505045152632,18.47461849623879,7.627656143593953e-06,0.15146847112410522,False,0.1652778779649231,True,False,True,9.87515325581866,7.3464605608814795,9.860392636448621,9.889913875188698,0.029521238740077393,1.1042710630493868,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5797222222317941,low,mbls,,0
2000 DG104,2026-03-21T04:47:27.686860+00:00,True,1.4287143571785892,0.6871156472852489,17.45279195584545,20,,3,242.24833333329298,"Li,Lr,Ly,Lz",False,True,8.332477592580886,19.610270748912303,8.332477592580886,8.332477592580886,64.20475694881569,2.9602323925459473e-09,0.2216504578392372,False,1.3534741655197058,True,False,True,19.610270748912303,7.981343085335003,19.57091903503489,19.649622462789715,0.07870342775482797,1.1069444522469767,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.8311111110378988,low,mbls,,0
2000 DG56,2026-03-21T04:47:27.743209+00:00,False,,0.0,93.09580667361092,18,n_obs=18 < min_obs=20,1,551.6327777778497,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,5,1,4.0,1.9694444445194677,low,mbls,,0
2000 DK35,2026-03-21T04:47:29.215637+00:00,True,0.7821410705352676,0.5889816760402588,47.21240557627535,21,,2,915.060277777724,"Lg,Li,Lr,Lu,Lz",False,True,4.041697081507375,1.0345577761377251,4.041697081507375,4.041697081507375,27.03203804727281,6.072826626013494e-07,0.31632311736104485,False,0.7440288682513968,True,False,True,1.0345577761377251,0.8317982922525389,1.026447347211624,1.0426682050638263,0.016220857852202286,1.6977449017324666,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.7488888889783993,low,mbls,,0
2000 DL47,2026-03-21T04:47:30.508869+00:00,True,4.203101550775388,0.6958044098798238,14.701645463510546,20,,2,504.6963888889295,"Lg,Li,Lr,Lz",False,True,1.4832243284032551,5.338139495312259,1.4832243284032551,1.4832243284032551,25.774138216638093,1.434504964925587e-06,0.4366388702662632,False,2.599010205729541,True,False,True,5.338139495312259,4.563305869571282,5.327427509702937,5.348851480921581,0.0214239712186437,1.8439748961950293,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5736111112637445,low,mbls,,0
2000 DM94,2026-03-21T04:47:35.331446+00:00,True,0.5407982351113357,0.5243103626973067,11.30961494290075,21,,3,502.756944444438,"Lg,Li,Lr,Ly,Lz",False,True,1.0128392789122715,7.5868856260227355,1.0128392789122715,1.0128392789122715,10.428223172498104,0.0002366698253459809,0.17869191609783186,False,6.49071030713195,True,False,True,7.5868856260227355,6.93223128103482,7.571661106371857,7.602110145673614,0.030449039301757352,1.091767789338271,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.6127777778310701,low,mbls,,0
2000 DN35,2026-03-21T04:47:36.658453+00:00,True,3.6623311655827915,0.8570160351940923,14.388234755561646,25,,3,502.6775000001071,"Lg,Li,Lr,Ly,Lz",False,True,2.188089972245073,20.339902026216745,2.188089972245073,2.188089972245073,49.95734607438879,3.9205094726213474e-10,0.4172588079112878,False,8.2957338519946,True,False,True,20.339902026216745,1.8851236683957553,20.301132402241695,20.378671650191794,0.07753924795009937,2.194211704002004,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,2.0,0.3466666665917728,low,mbls,,0
2000 DV73,2026-03-21T04:47:40.360013+00:00,True,9.969884093909826,0.6927523940962764,34.90575305584728,21,,2,313.5552777777775,"Lg,Li,Lr,Ly,Lz",False,True,7.316895343529,10.587955579266835,7.316895343529,7.316895343529,28.792276382865268,3.932846622811681e-07,0.1745287652792364,False,0.4470557637031512,True,False,True,10.587955579266835,6.274421291240253,10.573272846136007,10.602638312397662,0.029365466261657147,1.462770531966372,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.9533333333674818,low,mbls,,0
2000 DW108,2026-03-21T04:47:40.406739+00:00,False,,0.0,11.417933847308142,19,n_obs=19 < min_obs=20,2,242.26500000001397,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,3.0,0.722777777700685,low,mbls,,0
2000 DW72,2026-03-21T04:47:41.391349+00:00,True,2.827663831915958,0.6706970565864547,24.45902143998723,23,,3,408.07527777773794,"Lg,Li,Lr,Ly,Lz",False,True,2.2916709063101073,2.759490302837314,2.2916709063101073,2.2916709063101073,19.43629142904966,2.4372371270064974e-06,0.24948201868786976,False,0.204138995367469,True,False,True,2.759490302837314,3.064049433250797,2.7548916321223107,2.764088973552317,0.009197341430006833,1.3797195924783079,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5900000001420267,low,mbls,,0
2000 DX14,2026-03-21T04:47:45.581459+00:00,True,1.0383141656313715,0.5450444448982069,185.4888511021105,22,,3,551.4986111110775,"Lg,Li,Lr,Ly,Lz",False,True,0.9604842134657945,2.4650572973531037,0.9604842134657945,0.9604842134657945,17.95683354296757,6.199025854303208e-06,0.48227101286548724,False,1.5664735169947952,True,False,True,2.4650572973531037,0.9945348243779597,2.4601106940808237,2.4700039006253838,0.009893206544560051,2.308743611810072,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.5,1.5031944444926921,low,mbls,,0
2000 DY1,2026-03-21T04:47:47.789922+00:00,True,24.0,0.22858959249210334,58.92194278309835,35,,3,533.5047222222202,"Lg,Li,Lr,Lu,Ly,Lz",False,False,3.825390622239486,0.47434373987844025,3.825390622239486,3.825390622239486,6.054533105302675,0.0010743657591825162,0.24747215968901307,False,0.8760012279212358,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.9626388889155351,medium,"mbls,mhaov,clean",,0
2000 DY64,2026-03-21T04:47:51.999752+00:00,True,0.7627547337784881,0.699168272583029,100.28595688251205,20,,3,526.3097222222714,"Lg,Li,Lr,Ly,Lz",False,True,1.4336234140305986,4.362912682401626,1.4336234140305986,1.4336234140305986,53.84356153998929,1.0142680029190387e-08,0.5565870606979418,False,2.043276665057636,True,False,True,4.362912682401626,1.156488185498931,4.3541576736744005,4.371667691128852,0.017510017454452687,2.8113028318566373,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.7694444444496185,low,mbls,,0
2000 EE4,2026-03-21T04:47:52.042695+00:00,False,,0.0,45.84335947638472,18,n_obs=18 < min_obs=20,1,455.092777777696,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,3.0,1.0418055555783212,low,mbls,,0
2000 EH2,2026-03-21T04:47:53.299115+00:00,True,1.0172586293146573,0.27943435538778266,13.196698644139333,31,,3,669.8916666666046,"Lg,Li,Lr,Lz",False,False,0.6314011800249418,1.773461615168129,0.6314011800249418,0.6314011800249418,4.555249816609085,0.006378306037120085,0.26261430301837274,False,1.8087714614284762,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.6300000000628643,medium,"mbls,mhaov,clean",,0
2000 EJ55,2026-03-21T04:47:55.122077+00:00,True,17.1815907953977,0.37251705718380473,47.33189491476578,30,,3,670.2433333332301,"Lg,Li,Lr,Ly,Lz",False,True,1.1853129887233904,2.1511684395767077,1.1853129887233904,2.1511684395767077,6.101470183487638,0.0014382334382735396,0.1301627110156059,False,0.09257366617839118,True,False,True,2.1511684395767077,1.2923479408823588,2.146851713611002,2.155485165542413,0.00863345193141063,5.41914362582159,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.5977777777297888,medium,"mbls,mhaov,clean",,0
2000 EK45,2026-03-21T04:47:55.189892+00:00,False,,0.0,161.34922836013175,19,n_obs=19 < min_obs=20,2,551.4422222222784,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,4.0,1.7219444444635883,low,mbls,,0
2000 EL94,2026-03-21T04:47:56.064850+00:00,True,3.262631315657829,0.5094298348597119,157.51974847081271,112,,3,331.59249999996973,"Lg,Li,Lr",True,False,2.669861802302303,2.8463262341343416,2.669861802302303,2.669861802302303,49.04305803196579,1.1102230246251565e-16,0.2835355472474629,True,0.06609496854099414,False,,,,,,,,,confirmed,2,2.669861802302303,,False,124.2,2.669861802302303,0.17646443183197263,2,False,,no_prior,,"All 3 methods agree (spread=6.6%), p=1.11e-16, sparse regime. Moderate confidence.",sparse,8,1,14.0,0.4268055555294268,medium,"mbls,mhaov,clean",,0
2000 EP52,2026-03-21T04:48:05.389677+00:00,True,0.3398901720403664,0.506200469469814,18.64429391007886,23,,2,365.56666666665114,"Lg,Li,Lr,Ly,Lz",False,True,1.0520348182355266,0.9346600485166897,1.0520348182355266,1.0520348182355266,16.24470612896522,8.558911447575923e-06,0.19576508605582804,False,0.11156928238894823,True,False,True,0.9346600485166897,0.7477280388133518,0.9332540659676305,0.9360660310657489,0.0028119650981183186,1.556711470692504,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,1.1344444445567206,low,mbls,,0
2000 ES111,2026-03-21T04:48:06.367450+00:00,True,2.6395697848924464,0.5643717469241623,45.563099426442115,23,,3,359.8444444445777,"Lg,Li,Lr,Ly,Lz",False,True,3.648799120300397,14.220487348542562,3.648799120300397,3.648799120300397,12.262651834007237,5.491886211261843e-05,0.4419620644364885,False,2.8973061765507455,True,False,True,14.220487348542562,2.962971325782396,14.19195125352877,14.249023443556354,0.05707219002758279,1.6447492717767642,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.5644444443751127,low,mbls,,0
